날짜,미국USD,전일_대비_달러_변화율(%),달러_상승여부,일본JPY(100엔),전일_대비_엔화_변화율(%),엔화_상승여부
2025-10-13,1427.50,0.37%,상승,938.06,0.79%,상승
2025-10-14,1434.30,0.48%,상승,943.06,0.53%,상승
2025-10-15,1423.00,-0.79%,하락,940.27,-0.30%,하락
2025-10-16,1418.30,-0.33%,하락,937.41,-0.30%,하락
2025-10-17,1423.70,0.38%,상승,950.31,1.38%,상승
2025-10-20,1423.10,-0.04%,하락,944.01,-0.66%,하락
2025-10-21,1431.10,0.56%,상승,941.61,-0.25%,하락
2025-10-22,1431.70,0.04%,상승,943.06,0.15%,상승
2025-10-23,1440.00,0.58%,상승,943.80,0.08%,상승
2025-10-24,1439.80,-0.01%,하락,941.35,-0.26%,하락
2025-10-27,1432.50,-0.51%,하락,938.02,-0.35%,하락
2025-10-28,1436.30,0.27%,상승,945.34,0.78%,상승
2025-10-29,1425.20,-0.77%,하락,936.25,-0.96%,하락
2025-10-30,1428.80,0.25%,상승,929.09,-0.76%,하락
2025-10-31,1427.50,-0.09%,하락,926.11,-0.32%,하락
2025-11-03,1430.20,0.19%,상승,927.71,0.17%,상승
2025-11-04,1439.70,0.66%,상승,937.98,1.11%,상승
2025-11-05,1445.80,0.42%,상승,940.63,0.28%,상승
2025-11-06,1448.60,0.19%,상승,942.18,0.16%,상승
2025-11-07,1459.40,0.75%,상승,950.78,0.91%,상승
2025-11-10,1454.50,-0.34%,하락,943.44,-0.77%,하락
2025-11-11,1466.00,0.79%,상승,950.04,0.70%,상승
2025-11-12,1466.70,0.05%,상승,947.17,-0.30%,하락
2025-11-13,1464.40,-0.16%,하락,947.65,0.05%,상승
2025-11-14,1458.60,-0.40%,하락,942.95,-0.50%,하락
2025-11-17,1461.80,0.22%,상승,944.47,0.16%,상승
2025-11-18,1466.30,0.31%,상승,944.51,0.00%,상승
2025-11-19,1469.10,0.19%,상승,942.30,-0.23%,하락
2025-11-20,1469.00,-0.01%,하락,934.63,-0.81%,하락
2025-11-21,1475.80,0.46%,상승,941.47,0.73%,상승
2025-11-24,1479.70,0.26%,상승,943.96,0.26%,상승
2025-11-25,1466.10,-0.92%,하락,938.09,-0.62%,하락
2025-11-26,1473.50,0.50%,상승,942.05,0.42%,상승
2025-11-27,1462.70,-0.73%,하락,935.41,-0.70%,하락
2025-11-28,1471.70,0.62%,상승,941.41,0.64%,상승
2025-12-01,1470.40,-0.09%,하락,946.93,0.59%,상승
2025-12-02,1468.70,-0.12%,하락,941.75,-0.55%,하락
2025-12-03,1466.20,-0.17%,하락,942.32,0.06%,상승
2025-12-04,1471.80,0.38%,상승,950.53,0.87%,상승
2025-12-05,1473.60,0.12%,상승,949.48,-0.11%,하락
2025-12-08,1467.70,-0.40%,하락,944.01,-0.58%,하락
2025-12-09,1468.20,0.03%,상승,940.43,-0.38%,하락
2025-12-10,1470.60,0.16%,상승,937.73,-0.29%,하락
2025-12-11,1472.40,0.12%,상승,944.54,0.73%,상승
2025-12-12,1478.50,0.41%,상승,948.55,0.42%,상승
2025-12-15,1465.00,-0.91%,하락,945.25,-0.35%,하락
2025-12-16,1475.30,0.70%,상승,953.04,0.82%,상승
2025-12-17,1479.40,0.28%,상승,951.17,-0.20%,하락
2025-12-18,1477.20,-0.15%,하락,947.47,-0.39%,하락
2025-12-19,1479.00,0.12%,상승,941.44,-0.64%,하락
2025-12-22,1481.10,0.14%,상승,940.95,-0.05%,하락
2025-12-23,1482.10,0.07%,상승,950.09,0.97%,상승
2025-12-24,1448.30,-2.28%,하락,929.38,-2.18%,하락
2025-12-26,1445.90,-0.17%,하락,924.40,-0.54%,하락
2025-12-29,1435.20,-0.74%,하락,918.20,-0.67%,하락
2025-12-30,1445.00,0.68%,상승,927.38,1.00%,상승
2025-12-31,1449.00,0.28%,상승,925.08,-0.25%,하락
2026-01-02,1447.10,-0.13%,하락,922.63,-0.26%,하락
2026-01-05,1448.30,0.08%,상승,923.34,0.08%,상승
2026-01-06,1448.30,0.00%,변동없음,926.20,0.31%,상승
2026-01-08,1452.40,0.28%,상승,926.63,0.05%,상승
2026-01-09,1458.70,0.43%,상승,924.90,-0.19%,하락
2026-01-12,1469.10,0.71%,상승,931.40,0.70%,상승
2026-01-13,1473.80,0.32%,상승,927.44,-0.43%,하락
2026-01-14,1476.50,0.18%,상승,930.23,0.30%,상승
2026-01-15,1466.70,-0.66%,하락,926.01,-0.45%,하락
2026-01-16,1473.70,0.48%,상승,931.57,0.60%,상승
2026-01-19,1474.60,0.06%,상승,933.47,0.20%,상승
2026-01-20,1478.50,0.26%,상승,937.57,0.44%,상승
2026-01-21,1470.20,-0.56%,하락,930.15,-0.79%,하락
2026-01-22,1470.00,-0.01%,하락,926.07,-0.44%,하락
2026-01-23,1467.70,-0.16%,하락,927.63,0.17%,상승
2026-01-26,1440.30,-1.87%,하락,938.52,1.17%,상승
2026-01-27,1443.80,0.24%,상승,939.97,0.15%,상승
2026-01-28,1429.80,-0.97%,하락,936.74,-0.34%,하락
2026-01-29,1433.00,0.22%,상승,934.68,-0.22%,하락
2026-01-30,1441.80,0.61%,상승,936.17,0.16%,상승
2026-02-02,1452.40,0.74%,상승,938.27,0.22%,상승
2026-02-03,1450.70,-0.12%,하락,930.32,-0.85%,하락
2026-02-04,1458.40,0.53%,상승,930.25,-0.01%,하락
2026-02-05,1465.80,0.51%,상승,931.73,0.16%,상승
2026-02-06,1466.70,0.06%,상승,934.00,0.24%,상승
2026-02-09,1466.00,-0.05%,하락,935.64,0.18%,상승
2026-02-10,1461.80,-0.29%,하락,941.70,0.65%,상승
2026-02-11,1449.90,-0.81%,하락,946.53,0.51%,상승
2026-02-12,1436.40,-0.93%,하락,937.75,-0.93%,하락
2026-02-13,1445.50,0.63%,상승,941.54,0.40%,상승
2026-02-19,1448.10,0.18%,상승,935.43,-0.65%,하락
2026-02-20,1448.90,0.06%,상승,932.40,-0.32%,하락
2026-02-23,1443.20,-0.39%,하락,932.18,-0.02%,하락
2026-02-24,1443.70,0.03%,상승,925.98,-0.67%,하락
