날짜,종가,3일후_종가,5일후_종가,종가_3일평균,종가_5일평균,3일_이동평균,5일_이동평균,전일_대비_변화율(%),상승여부
2025-11-12,4150.39,4089.25,3929.51,4110.01,4062.05,4110.01,4062.05,1.07%,상승
2025-11-13,4170.63,3953.62,4004.85,4142.47,4090.88,4142.47,4090.88,0.49%,상승
2025-11-14,4011.57,3929.51,3853.26,4110.86,4102.44,4110.86,4102.44,-3.81%,하락
2025-11-17,4089.25,4004.85,3846.06,4090.48,4105.65,4090.48,4105.65,1.94%,상승
2025-11-18,3953.62,3853.26,3857.78,4018.15,4075.09,4018.15,4075.09,-3.32%,하락
2025-11-19,3929.51,3846.06,3960.87,3990.79,4030.92,3990.79,4030.92,-0.61%,하락
2025-11-20,4004.85,3857.78,3986.91,3962.66,3997.76,3962.66,3997.76,1.92%,상승
2025-11-21,3853.26,3960.87,3926.59,3929.21,3966.10,3929.21,3966.10,-3.79%,하락
2025-11-24,3846.06,3986.91,3920.37,3901.39,3917.46,3901.39,3917.46,-0.19%,하락
2025-11-25,3857.78,3926.59,3994.93,3852.37,3898.29,3852.37,3898.29,0.30%,상승
2025-11-26,3960.87,3920.37,4036.30,3888.24,3904.56,3888.24,3904.56,2.67%,상승
2025-11-27,3986.91,3994.93,4028.51,3935.19,3900.98,3935.19,3900.98,0.66%,상승
2025-11-28,3926.59,4036.30,4100.05,3958.12,3915.64,3958.12,3915.64,-1.51%,하락
2025-12-01,3920.37,4028.51,4154.85,3944.62,3930.50,3944.62,3930.50,-0.16%,하락
2025-12-02,3994.93,4100.05,,3947.30,3957.93,3947.30,3957.93,1.90%,상승
2025-12-03,4036.30,4154.85,,3983.87,3973.02,3983.87,3973.02,1.04%,상승
2025-12-04,4028.51,,,4019.91,3981.34,4019.91,3981.34,-0.19%,하락
2025-12-05,4100.05,,,4054.95,4016.03,4054.95,4016.03,1.78%,상승
2025-12-08,4154.85,,,4094.47,4062.93,4094.47,4062.93,1.34%,상승
